artifact_id,study_family,source_id,source_owner,ecosystem,artifact_reference,random_seed,random_key,pilot_status,selection_reason
ext-art-070,agent_skills,voltagent-awesome,eronred,community-index,upstream:https://github.com/Eronred/aso-skills,20260625,0c4a4cc2538cbe48-b7bc,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-079,agent_skills,voltagent-awesome,mohamedabdallah-14,community-index,upstream:https://github.com/MohamedAbdallah-14/unslop,20260625,1a54112cd8a635b2-819a,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-073,agent_skills,voltagent-awesome,heshamfs,community-index,upstream:https://github.com/HeshamFS/materials-simulation-skills,20260625,215c053b9575888a-f1b4,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-080,agent_skills,voltagent-awesome,nvidia,community-index,upstream:https://github.com/NVIDIA/skills,20260625,2f08bf2c57ceea92-e103,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-067,agent_skills,voltagent-awesome,cosmoblk,community-index,upstream:https://github.com/CosmoBlk/email-marketing-bible,20260625,414aaa0baa4c0e8f-9e98,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-063,agent_skills,voltagent-awesome,behisecc,community-index,upstream:https://github.com/BehiSecc/VibeSec-Skill,20260625,5d02d08e96fa8354-1eb8,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-170,agent_workflow_templates,autogen-examples,microsoft,microsoft,python/packages/agbench,20260625,08abff81a57103c2-f746,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-154,agent_workflow_templates,openai-agents-python,openai,openai,.agents/references,20260625,0ae34c0a111b7074-a754,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-187,agent_workflow_templates,langgraph-template,langchain-ai,langchain,src/retrieval_graph/configuration.py,20260625,111fbdef47c47ec1-d516,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-155,agent_workflow_templates,openai-agents-js,openai,openai,.agents/skills/changeset-validation,20260625,174bbbd39b54645e-aa7e,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-190,agent_workflow_templates,langgraph-template,langchain-ai,langchain,src/retrieval_graph/prompts.py,20260625,184e5c99090df179-7059,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-172,agent_workflow_templates,autogen-examples,microsoft,microsoft,python/packages/autogen-core,20260625,1ab61f4034d38422-7f2d,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-132,mcp_and_tool_recipes,github-mcp-server,github,github,.github/workflows/docs-check.yml,20260625,0104399b5727be7a-f084,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-139,mcp_and_tool_recipes,github-mcp-server,github,github,.github/workflows/moderator.yml,20260625,1397ccdf51ca92c5-833d,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-122,mcp_and_tool_recipes,github-mcp-server,github,github,cmd/mcpcurl,20260625,2ed3eb0fe09fc699-ffe7,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-138,mcp_and_tool_recipes,github-mcp-server,github,github,.github/workflows/mcp-diff.yml,20260625,4080b35a7aea044f-5e43,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-124,mcp_and_tool_recipes,github-mcp-server,github,github,e2e,20260625,5492ff7e57b9ac8b-f146,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-135,mcp_and_tool_recipes,github-mcp-server,github,github,.github/workflows/issue-labeler.yml,20260625,59f945b344bc376f-c177,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-237,prompt_and_function_recipes,open-webui-functions,owndev,open-webui,pipelines/n8n/n8n.py,20260625,03b6f1c267f68752-e00b,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-215,prompt_and_function_recipes,prompts-chat,f,prompt-corpus,packages/prompts.chat/src/builder/video.ts,20260625,080c01830e682c45-fb69,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-218,prompt_and_function_recipes,open-webui-functions,owndev,open-webui,.github/prompts/breakdown-epic-pm.prompt.md,20260625,127fb6b780bbe78b-3bd5,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-240,prompt_and_function_recipes,open-webui-functions,owndev,open-webui,.github/FUNDING.yml,20260625,19ddffd8724f1e7a-5fdb,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-224,prompt_and_function_recipes,open-webui-functions,owndev,open-webui,.github/prompts/suggest-awesome-github-copilot-agents.prompt.md,20260625,222714e885f2060d-0c34,selected_pending_annotation,first_seeded_within_cap_row_per_family
ext-art-203,prompt_and_function_recipes,prompts-chat,f,prompt-corpus,.github/workflows/spam-check.md,20260625,22772f5de340c395-3459,selected_pending_annotation,first_seeded_within_cap_row_per_family
